,Gene 1,Gene 2,Gene 3,Gene 4,Gene 5,Gene 6,Gene 7,Gene 8,Gene 9,Gene 10
0,6.102108021152126,4.854062755687659,8.125029918122083,0.08738421530351959,6.791698822746368,5.553706888299304,10.319039096057098,8.576070361688403,7.900740318158467,5.73384521955258
1,6.927408051970243,5.020195718834744,4.741357688674347,3.2442831641572565,5.071763369416508,6.582815213715822,5.018885481016742,10.259196080823575,6.8031814411855915,9.703492074462616
2,7.791086616618298,8.315615018333677,6.49101264871057,10.530355466738186,6.100841022757098,8.365194357030436,5.625654599760801,3.7321915377519206,6.657507738326362,8.981003101621647
3,11.153624136508753,8.48408832115467,4.769797337166062,6.8460823466897125,3.028694218123911,11.046418281849943,5.081292407641646,7.04450653014597,10.362739420868186,9.570433732014031
4,7.450255479933741,7.365950276311667,2.9434672435601477,6.406117371898108,9.686658649937833,7.879934786773297,5.510170144974109,9.769093954476759,10.542615917983092,7.504739979260238
5,5.025859640836018,3.6720978813870127,10.488518146537498,6.924428286978944,11.584281142431998,7.1277435429910785,8.152593272413007,2.9052554967677935,4.411474814027452,4.394640964464259
6,7.410325431414087,3.7755786625935963,5.4488327772689304,6.573151820953767,7.230094735364384,5.762011180312025,6.7332062288675685,3.759090317284003,7.335810503778911,9.65608263553321
7,7.658675427421938,7.37756378632092,9.170549779388011,6.468329080285495,5.67848503186211,4.203672059232338,5.47460106987384,8.233523511054933,7.804639272721815,6.092808082018271
8,7.379999156051871,7.907441644293884,5.508158578735402,7.3265646391304475,9.64558662686528,8.771652080208186,5.795596969684854,9.271011892893869,7.333001611973295,6.046299398192065
9,3.077635751654542,9.346675331246521,11.353857036136054,6.71072608875202,10.701091957328215,5.769118200896366,9.930348083321109,3.2226504098263757,10.121417708235665,4.490680645524193
10,12.165385081269921,8.737493323583996,5.956219949108572,7.23616403045282,8.790415828463797,7.4056140358893705,8.560878361197776,6.949679849298423,7.656251426051514,9.033726995530788
11,4.7928068659193475,9.127056978448291,4.9890950404394045,7.8556586103768575,5.282977650994152,4.046567298424145,4.757459296520446,9.806682842194624,8.04266338840704,5.275699787770514
12,6.1322959174516,6.680218288198377,5.464989118357476,6.682551406864485,3.68988322648194,6.591227130250006,10.973766743532886,9.717865399856239,7.662046665352873,6.88982924338815
13,5.0226322307900055,4.765779398378423,9.276067758911681,2.305054392994553,4.497598322775541,7.4067176952582745,6.643774721171349,6.755415576360499,5.479502781731863,5.320300852003163
