,Gene 1,Gene 2,Gene 3,Gene 4,Gene 5,Gene 6,Gene 7,Gene 8,Gene 9,Gene 10
0,6.102108021152126,4.854062755687659,8.125029918122083,0.08738421530351959,6.791698822746368,5.553706888299304,4.542366463297068,5.675818511879367,6.193161905567461,1.939859290502346
1,4.700654163503156,0.8002174653719383,2.7068720471642593,3.122141582078628,5.075984744088067,2.6993782564589868,2.7893189050657865,6.060502677711305,6.622863297067032,3.7034920744626154
2,5.778797594066433,4.970653622315024,6.464223840747968,4.636426560085823,5.9625088724120365,6.603246473144023,6.312827299880401,4.394109281152433,5.657507738326362,4.984802481297319
3,7.323723047953818,3.187270656923737,2.654696005749093,1.579793657464262,0.7298309006235761,7.215663741952719,3.091453958596852,3.9171074008320996,4.305464775467946,6.100255136478842
4,4.300170319955828,1.6125251688571294,0.05771906336236188,1.5109201886219714,2.7075480732753108,3.114584063246175,4.258475120811758,5.024212289433914,3.3427047903051106,5.5932540956873105
5,3.7181017485852124,1.582670030856198,3.9281844784212443,4.924428286978944,4.131629387451427,6.823780179706638,4.622690487839794,2.486306596121352,2.400595150226739,1.9910682741070975
6,3.3156349472416053,1.7755786625935963,1.5713143823202795,4.993569571128695,5.437179997192328,4.91441341637443,1.5998093433013534,1.6185596690330049,3.3544666428777403,5.492061976649907
7,1.859874113308648,2.7551275726418387,5.170549779388011,6.129483907911919,6.277943971812864,5.2592189844775215,1.549658059891863,2.0419043888186663,3.6352415310961694,5.100542088853127
8,1.2559989872622448,3.837638440886663,2.3740200092996027,6.3265646391304475,4.6052374626862,4.8903677848556,0.4671234159625415,3.3218266228114692,5.88866774131553,0.5694490972880981
9,0.3910770915311641,2.4412231488592084,5.184624906619047,0.5388229005856233,4.385600576530518,0.16280322426759564,1.9264785323945028,0.22265040982637574,6.233559479059231,2.531570699317876
10,6.292760674285798,7.344072973733049,1.9562199491085726,5.472328060905641,5.627650753148906,2.3380116965744757,1.7213907385631466,5.4676870398248365,4.728619546882774,4.335687309427417
11,4.030648925695152,3.314116197352229,4.572633970780708,3.741224471414543,5.0424193414327485,5.065194217793803,1.7201453421389767,2.8473811912062823,5.129552004107628,4.825452803851509
12,4.155642255825412,4.865732366797934,6.395240750603854,7.819061688237382,3.441789807667492,3.321678459482147,6.246589522231297,7.6243755763691095,6.617910220996015,3.8197205800897005
13,3.0208912899600056,2.2047700340049783,2.482905542079772,1.604162441289632,2.497598322775541,4.525374156206619,4.891380383160329,4.685534312463498,5.986335187821242,5.320300852003163
14,4.0943166364431285,7.442379026637938,10.033990848167678,3.676774788969902,7.043668993178389,4.5926343634755105,8.396622802657665,6.425384273047962,5.884090791841536,5.456337281872259
15,4.603821776122391,4.810516235545166,3.845374163015757,3.259165523545167,6.06924608357615,2.2648108014615054,5.336798092547167,2.897642214753811,6.508440140991901,2.62813761783873
16,6.7249547757102315,1.9078671528291111,5.023942776502569,5.672451525835295,8.29752267648569,6.566663142060888,6.5189461698532885,8.07120730398553,3.1003113103694564,9.150365882509938
17,1.0191344810110798,2.9313332990043417,1.4332384420163808,7.71654991703692,3.3470010038436318,3.388789052747077,5.894451060525646,4.354823667296248,0.649978584571345,6.138590605944089
18,8.674326000458334,6.2065625275371605,8.91050927794314,6.502740881999904,6.649969419053761,7.164104044638142,3.804460085437741,10.674052973592095,6.3996484152191755,6.681859419377766
19,4.2912033292981535,5.383477339860607,3.991530431398039,5.584316417951134,4.771117313601835,3.027006823285717,1.7535955596316963,0.8682173190614848,0.0,5.6500596488779715
20,1.9971627757429944,1.7654073206473089,2.96642036706875,5.944596135963161,5.742246956943552,4.202290524738852,4.534748879775639,0.0,4.6205140688295225,3.7460762825509835
21,3.4762316189020757,2.537574865329092,4.25629078714319,4.99562540029305,2.5154313680263574,2.7860032035999076,4.1593340860528265,0.5589114940330275,5.954031313309813,4.475786353619491
22,3.398647355188681,3.2887141900095953,3.525348679162149,3.6067839525989056,4.588408966925111,6.623710488367623,3.910566792117517,4.504344984590301,2.7718058735145368,3.871876610265197
23,1.6695661721104211,4.379734702217676,3.827132475969799,3.518740118888561,3.1049675959103835,4.474320109855219,3.1032753328591616,5.337799608012347,3.0214858374973,3.2480628083863445
24,4.7201315097328,4.89203348631689,4.640037522717644,4.183186230789337,2.9154919725953703,1.5242209875623942,3.834604009949725,3.49106423692962,3.662404632676835,3.6445014742128774
25,4.169828104684886,5.238844800311658,4.609263189839393,8.245698171908002,7.021364282155482,4.610612809425548,6.870524906027802,4.2202541096078985,6.134483107841676,5.457900560366016
26,11.758628513506856,5.154418475046841,5.72003816784537,4.9488115523923355,3.839044609384916,3.1322313223764096,3.7552408130189394,5.564914386112367,6.310943283473263,5.17390256815268
27,3.0118232896368027,5.90829770840751,3.6668812899469443,7.3863454633058705,6.7010661556659805,6.244656643314185,4.903278224917349,6.861167817187007,7.177143890886403,4.887533674173158
28,0.0,0.251586901508126,3.341377338898428,5.406380891125894,4.336656080730241,3.614701971842721,1.8900085098363932,4.01709789087205,3.7308818564084545,3.738729483538014
29,3.7172162014690313,5.564030486521197,4.707413988686148,5.8859327666554,1.1583866884913878,1.032998557024391,5.296901315513158,3.7527126673896802,3.326892950992566,2.924083137941446
30,1.3076855292301297,2.387743800806266,3.7399193530057144,4.018938899999508,3.0301472272787313,0.0,4.169293220954852,3.583693638207158,5.0218628366265525,3.2032545123275846
31,9.018189389314657,6.903012568790902,7.137828067439482,5.586038805543576,5.068481795743863,8.358100235223048,7.852704061725286,6.060112164993088,1.999568780531964,5.1042096305677624
32,6.779628147602447,5.701719753275021,4.879302413248198,5.987261380441161,2.4322002430630425,7.475143927635437,3.2394033997792286,4.716415272726336,5.364982488573905,7.589056479202164
33,3.9434113201940626,7.321665558960781,3.040198890733972,3.122208768255347,3.3672318138838646,4.726058869326732,3.4925716463310694,4.13834305043886,0.14355988766073668,2.6717298175636675
34,2.6337428502147033,5.673262180157781,3.936274149094003,3.927217009870228,2.345146698708833,1.4448672483880252,2.222141173372587,3.78534577267867,2.558490118010781,0.0
35,2.3628320315854903,1.0250394975416337,5.287398564028985,2.1068190735966956,4.329180061699488,5.560267454125246,2.0326129801107684,4.527943493941397,4.9335301256831405,4.338842163341384
36,7.949730639879121,3.950297420841324,6.653300574120377,5.8606363622911015,8.132382104371954,6.3266810881681526,6.631797622456239,2.3055040226108203,3.607795874021269,7.755138864286244
37,2.5525253838975948,4.701498420256511,3.268818727217698,6.895540710192376,3.361319174922187,5.124453453763621,6.2139129886775635,2.2776080945858492,5.9781933989449225,1.196731019048004
38,0.811850197214623,1.8123138654909807,1.55292907802649,1.1996954582294714,5.671991055478236,4.60851469848485,1.902939824633324,2.8807687261091064,3.6302177178740505,6.4714691407267
39,4.8551611257737495,3.833720359055675,5.741302361055158,9.359648475273826,3.3715931534828156,3.4728965933598537,1.8766315404076277,3.1953417090937264,5.496235232608059,5.0271107383406655
