,Gene 1,Gene 2,Gene 3,Gene 4,Gene 5,Gene 6,Gene 7,Gene 8,Gene 9,Gene 10
0,7.102108021152126,5.854062755687659,9.125029918122083,1.0873842153035196,7.791698822746368,6.553706888299304,5.542366463297068,6.675818511879367,7.193161905567461,2.939859290502346
1,4.700654163503156,0.8002174653719383,2.7068720471642593,3.122141582078628,5.075984744088067,2.6993782564589868,2.7893189050657865,6.060502677711305,6.622863297067032,3.7034920744626154
2,6.778797594066433,5.970653622315024,7.464223840747968,5.636426560085823,6.9625088724120365,7.603246473144023,7.312827299880401,5.394109281152433,6.657507738326362,5.984802481297319
3,7.323723047953818,3.187270656923737,2.654696005749093,1.579793657464262,0.7298309006235761,7.215663741952719,3.091453958596852,3.9171074008320996,4.305464775467946,6.100255136478842
4,4.300170319955828,1.6125251688571294,0.05771906336236188,1.5109201886219714,2.7075480732753108,3.114584063246175,4.258475120811758,5.024212289433914,3.3427047903051106,5.5932540956873105
5,3.7181017485852124,1.582670030856198,3.9281844784212443,4.924428286978944,4.131629387451427,6.823780179706638,4.622690487839794,2.486306596121352,2.400595150226739,1.9910682741070975
6,3.3156349472416053,1.7755786625935963,1.5713143823202795,4.993569571128695,5.437179997192328,4.91441341637443,1.5998093433013534,1.6185596690330049,3.3544666428777403,5.492061976649907
7,1.859874113308648,2.7551275726418387,5.170549779388011,6.129483907911919,6.277943971812864,5.2592189844775215,1.549658059891863,2.0419043888186663,3.6352415310961694,5.100542088853127
8,1.2559989872622448,3.837638440886663,2.3740200092996027,6.3265646391304475,4.6052374626862,4.8903677848556,0.4671234159625415,3.3218266228114692,5.88866774131553,0.5694490972880981
9,0.3910770915311641,2.4412231488592084,5.184624906619047,0.5388229005856233,4.385600576530518,0.16280322426759564,1.9264785323945028,0.22265040982637574,6.233559479059231,2.531570699317876
10,6.292760674285798,7.344072973733049,1.9562199491085726,5.472328060905641,5.627650753148906,2.3380116965744757,1.7213907385631466,5.4676870398248365,4.728619546882774,4.335687309427417
11,4.030648925695152,3.314116197352229,4.572633970780708,3.741224471414543,5.0424193414327485,5.065194217793803,1.7201453421389767,2.8473811912062823,5.129552004107628,4.825452803851509
