,Gene 1,Gene 2,Gene 3,Gene 4,Gene 5,Gene 6,Gene 7,Gene 8,Gene 9,Gene 10
0,4.577462598189236,3.1416251022750634,6.6923261034597425,4.198461303119718,6.8958494113731845,3.5432758594629385,7.159519548028549,3.800503699618072,6.731053968522487,3.3518874324018766
1,3.566884721167719,0.9001087326859691,3.844814613204608,4.061070791039314,3.5337709973724745,2.582815213715822,4.339628493672247,2.915778967871691,4.901590720592796,3.251247169450934
2,4.889398797033216,3.0642305657409312,5.866055960186992,6.818213280042912,4.808339248274691,3.6032464731440226,6.51897910991628,3.57739717925064,5.328753869163181,4.991134780756769
3,4.327841741687896,2.6678397445196023,3.9040822238191923,3.789896828732131,3.0517050237494976,3.6924546010277464,5.040646203820823,1.4904034827445174,4.190915484667466,4.260153081887305
4,3.3001703199558277,1.8238750767532408,3.085985441582288,4.325328638793561,3.353774036637655,2.5866231911821975,5.755085072487055,2.8379918731732015,4.257028592728833,3.7081129314165824
5,3.410343856334407,1.791335015428099,4.488518146537497,4.43198545828105,4.518466448706285,3.519816816422199,6.0927877032665805,0.8828029316094899,2.5558861945704106,2.545980723348194
6,3.2209444630691237,0.3822390273407974,3.7856571911601398,4.913987321303623,3.7070852618279453,2.6858100622808223,4.799904671650677,1.8193177379630023,4.130592973691799,3.328041317766605
7,2.6646688568554846,2.3775637863209194,4.060910635495718,5.06474195395596,4.099458939950754,2.148125133987155,4.812357524954943,1.5528887147820445,4.254096612438468,3.0541380478439915
8,2.5039993248414967,2.5584256272577752,3.7764357176070007,5.112253852402749,3.78244414925356,2.4748628185896537,4.233561707981271,2.1355059464469344,4.444333870657765,2.332409578734446
9,1.9015061438025953,2.315159392042292,4.76154458282653,3.6404840591680134,3.780436782931286,0.8189449298863114,4.976782694440369,0.3842276452967053,5.121417708235664,3.368010484143145
10,3.8916291511111436,2.983550874627367,3.071009067776624,5.365314821316974,4.639355527204234,2.3380116965744757,4.280439180598888,2.690676254035217,3.8371717281296647,2.57725556054472
11,3.713526179327413,1.688234635160104,4.416461069658697,3.8133951662261145,4.061302722309941,2.0232836492120727,4.888058136855591,1.9084287147237693,4.868886157005868,3.600329311892007
12,5.0466926767476235,4.371028157199115,6.162746191425117,7.1142962661780365,5.313929935889164,2.295613565125003,7.831059681487531,5.312187788184555,6.308955110498007,4.8998447667165
13,3.008704704150002,1.326788762751867,3.6897433252478633,3.901783903409842,3.7239192452489935,1.8220153085774824,5.346647926784573,1.8777077881802493,4.887701669039118,3.1921805112018977
